Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-0.06670598576000002,0.09212321463999999,0.12361224759999996,0.24930909696225584,35.0,40.0,37.0,32.0,4.222222222222222,0.15077342056205217,0.1792978135462378,0.18381331802378476,0.29777116410652654,0.13521440682030939,0.15382138754690114,0.1360417146546945,0.16282702584405473,0.99686432,1.04453874,0.8722596199999999,1.066134188064967,0.32306026782918856,0.36568172484935463,0.5582679303425719,0.0
-6.950835693519999,1.4441994132,6.53812304792,17.258511097897674,32.0,35.0,30.0,25.0,4.222222222222222,15.822753921131797,14.932369028345368,20.52993178630283,29.9134298534559,14.214268352974765,14.862366327526747,19.461013492634564,24.43270513638164,79.95244502999999,97.51175308,109.45912933,107.119285795498,-0.6124554322956097,-0.10389315397860359,-0.08639981412424244,0.0
-10.9489368016,0.26598308008,6.29853002864,31.4175838026465,24.0,26.0,23.0,21.0,1.5555555555555554,22.593036666739955,22.434794753498224,27.1273466492726,41.82891652536614,19.76274496974611,22.433217973191066,26.386008711211346,27.615098871626962,97.51704025,125.05742264,164.65364838,126.90448638738216,-0.6975973297412624,0.06430014678433839,0.015153794951734766,0.0
-6.84393643328,1.00479695904,2.8800304430400003,21.603895158479176,18.0,24.0,20.0,20.0,6.222222222222222,18.212039673284508,17.80468331881462,19.78855755138764,32.25325017899972,16.877171657553045,17.7763081418606,19.57785572047521,23.948775774360282,97.51704025,116.43170548,153.99124146,124.63338230947546,-0.6973641268358397,0.039324242241535384,0.18864659671100562,0.0
-2.5566308728,2.4336275060799992,4.919670811279999,10.775290548788027,22.0,25.0,23.0,23.0,1.5555555555555556,8.661701251118803,6.242049582738502,8.36293280534203,13.561965073825577,8.275790424115328,5.748098829614602,6.762801506425092,8.235290538460944,65.48653984,33.03177261,37.9228077,49.62382822265709,-0.08813464740421384,0.1314517193765685,0.5828569333332781,0.0
0.014853614640000014,0.7734525299999999,2.6617082300000003,4.837412797141525,30.0,31.0,34.0,27.0,2.8888888888888893,6.476418927841752,4.283231078123992,5.408022391272243,9.462387477905143,6.476401894496589,4.212818492701032,4.707654987661292,8.132417488795534,65.48653984,33.03177261,37.9228077,50.958714690712306,0.31006808938051267,0.07093290416892528,0.7944524775276182,0.0
-6.5567168696,1.2407650131200003,5.9697902875199995,16.178217955826486,29.0,30.0,27.0,28.0,1.5555555555555554,14.790097920941655,12.619884755611219,17.953476760993247,26.463858667312213,13.25731724003561,12.558741713528699,16.931890967359685,20.9428049539036,69.7903223,77.09267807,92.26112747,84.5873579895128,-0.6169518583675008,-0.05010194303310915,-0.04661114821564269,0.0
-10.111553762400002,-0.37311684008000007,5.356556514959999,28.22660710348018,22.0,25.0,18.0,26.0,8.222222222222223,19.561836490511947,20.02213726436774,23.908231162038454,36.81242921639612,16.745803276989108,20.018660406151856,23.300446768238302,23.630776462865906,91.01600456999999,116.00837326000001,154.55927277,114.98771605262978,-0.7534469510960985,0.03224284132221371,-0.043016081325966675,0.0
-4.16305245368,-2.0511525552800003,2.06090639896,18.660280241973002,22.0,25.0,23.0,28.0,1.5555555555555556,14.038819924641563,17.12687996402672,17.60993930166225,28.293611370535963,13.40736585405283,17.0036111016792,17.48892869854968,21.267872147395316,91.01600456999999,114.30998992,154.55927277,113.07282398088996,-0.702194364726839,-0.07181574600423703,0.038248619456853906,0.0
-3.51628607136,1.2039966358399998,2.01382699848,11.316550311902123,26.0,28.0,24.0,26.0,2.6666666666666665,7.413050095361232,7.817703055634483,7.843293639867927,13.326179043657055,6.526028193372659,7.724433517544356,7.580353286053739,7.037239298318091,36.19667912,58.46806526,40.002681730000006,48.97721539350754,-0.25926537698082414,0.03690416205612773,0.09998613484359314,0.0
-3.7808013986399995,3.22842782624,1.47587250824,9.13517732735229,33.0,31.0,26.0,29.0,8.666666666666666,7.628016796982121,5.805397011253853,7.415558403619466,12.119396897156545,6.625117435871095,4.824923650073069,7.2672076327096,7.964189622845286,49.02335262,26.653142929999998,42.94887161,37.172340731916115,-0.30851587989462653,0.3082727333743877,0.18161893567825568,0.0
-4.90727633272,4.009975835760001,3.6362395410399997,11.45115902681665,37.0,33.0,31.0,32.0,6.222222222222221,12.146887100831872,10.392918220492687,10.094205139563517,18.906416709090994,11.111503284195251,9.588161603481126,9.4165141851838,15.044053633258246,55.63086987,63.555875779999994,53.58282089,60.39792506501286,-0.6396281602683359,0.13208097297364838,0.17284850921803505,0.0
-9.31844283288,1.4637206048799998,3.96468335832,27.21439231630571,24.0,29.0,22.0,26.0,8.666666666666666,20.47857026924829,21.907792023968362,25.49986922249888,39.36453380903345,18.235637182256266,21.858839707457058,25.189772055991412,28.441929837068685,105.32943344,132.94495773,170.32579040000002,128.1064978403686,-0.6128337953760337,0.04923744377404242,-0.025978101474705535,0.0
-6.449446603520001,-5.329472868,3.09683046544,27.120211982204587,21.0,22.0,22.0,25.0,0.22222222222222224,18.383640685063245,21.492011509765835,24.875963270326167,37.66534683498928,17.215193386827142,20.82074152582368,24.682446995687826,26.13756787155841,105.32943344,132.94495773,170.32579040000002,123.77458697645912,-0.5882721721790222,0.0067957695611410825,-0.07104165317062992,0.0
-2.64356862808,-2.6804971611200004,2.34680218872,12.604574899432738,28.0,29.0,24.0,27.0,4.666666666666667,7.717664812384607,9.338397313108976,8.845851637645351,15.000570180130937,7.250785823960791,8.945423374369074,8.52886924992123,8.13276074489,37.9505291,72.77212334,47.09328652,48.95783151298298,-0.1717377431004872,0.19360554846428235,-0.30428374736523284,0.0
-3.13259083112,4.1941178948,2.2527170506400003,9.444265761049945,32.0,28.0,23.0,27.0,13.555555555555557,6.747564146850407,6.8039325864731754,6.183167410868679,11.404151866226664,5.976328019833247,5.357506297316875,5.758196342656638,6.392223715000969,40.535312649999995,38.433107379999996,34.12836933,34.13875715871408,-0.34052639064102,0.746500841480075,-0.20622194880751502,0.0
-1.8875080525599996,2.77763548056,2.14230206112,5.629408875039819,32.0,30.0,30.0,26.0,0.8888888888888888,4.535244496175249,5.4797145606241155,4.111912370072191,8.216053653984774,4.123803583054006,4.723559336247419,3.5097528713676827,5.984420887836973,40.535312649999995,24.67376328,26.208266260000002,28.84460167088524,-0.304944261850701,0.10272623547718555,0.196726051848469,0.0
-9.88798782728,3.0497886543200003,6.4132462518399995,25.285882475256667,25.0,28.0,29.0,24.0,2.8888888888888893,21.579133415927313,20.3275397464763,26.156127927479552,39.53493264551794,19.180372668693206,20.097454100172857,25.35770692850472,30.391364673754754,98.01113509999999,114.21103287,171.72915649,120.75547361037124,-0.6776835943499152,-0.15679360539484813,-0.01330944479754896,0.0
-10.543395825759998,0.36437433536000013,7.167084639360001,31.303828702236853,23.0,20.0,24.0,24.0,2.8888888888888893,21.7385753046914,21.62959368434325,27.146061108311493,40.95501938619614,19.010588121862124,21.626524323004663,26.18284803966963,26.40802759587913,98.01113509999999,114.21103287,171.72915649,117.6499582444462,-0.6755266884478268,-0.11300022884042714,0.046606972684967704,0.0
-2.74386673128,-1.5392379655999997,2.0700318273600007,10.933245494330484,28.0,23.0,21.0,25.0,8.666666666666666,4.759539206609059,8.470543255380058,7.907034664999983,12.526951492443196,3.8890112908326198,8.32951676428592,7.631262374419324,6.114626452591117,17.521842,38.64082718,32.06484985,29.217747949516074,-0.029668426550134745,0.3248990208590392,0.41174641245227334,0.0
-2.7739563138399994,1.2190172502399998,0.73920134864,6.762671369121276,29.0,27.0,26.0,31.0,1.5555555555555554,5.557101334754361,4.57841899776643,3.391997724905587,7.9592050061298165,4.815240556154583,4.413152780351693,3.310472765623286,4.197048996958374,30.39178848,20.54190445,23.009376529999997,25.080586387775437,-0.260577349356859,0.4055888411890388,0.2687125628021919,0.0
-1.3640504945599998,-0.17482052800000003,1.36101197008,5.468307224846524,32.0,34.0,29.0,34.0,4.222222222222222,5.540212756778348,5.7129492923690455,5.843844701396664,9.873310888531332,5.3696669951366784,5.710273846337825,5.683147658766295,8.220698510241249,39.69092941,63.083633430000006,40.30827141,54.38408415861869,-0.298008657446874,-0.21603729466016167,0.1287015592826356,0.0
-9.087606027040001,2.5837173355200003,4.149247123680001,26.46407282066722,26.0,29.0,23.0,32.0,6.0,21.675561135810646,22.090980699744776,24.64575203922963,39.56329703662161,19.678550943846737,21.939367197041708,24.29396719117371,29.409306726789318,109.51494598,119.78743744,155.2111435,124.3368230673489,-0.6700105790396996,-0.05846692375726072,-0.03425169658911994,0.0
-9.268846585840002,-0.6342378238399998,2.9301613849600003,32.557023847072394,18.0,18.0,17.0,28.0,0.22222222222222224,21.999508647907493,24.17277437799848,24.924954590878368,41.104193985970895,19.951613060540208,24.164452476984263,24.752121436665547,25.091730937850517,109.51494598,119.78743744,155.2111435,119.14323083671216,-0.6872981361202996,-0.021239339735809708,-0.0034928417421103246,0.0
-2.82776074032,-1.67185359424,1.72243485848,14.249216758872114,20.0,18.0,20.0,26.0,0.8888888888888888,7.776628451741929,11.32974874502926,7.644712787207167,15.725164237642252,7.244288734716953,11.20571783443251,7.448144182088702,6.651361669575703,26.62585544,47.9896555,31.903996470000003,30.172585263908754,-0.37604376614821505,0.11671648131079805,0.29325487622026164,0.0
-2.28902807416,2.6017530992799998,3.53244552232,10.169335804595862,28.0,27.0,28.0,29.0,0.22222222222222224,9.612587037009314,6.54756065769429,6.149781130227966,13.156450435431797,9.336068766873284,6.008446669196039,5.034047733340371,8.347262865954209,81.65087890999999,39.53927231,33.78054428,52.679856251213536,-0.16554644472304023,-0.04480360136670375,0.5488166295749564,0.0
-1.2025157963200002,1.0187208107999999,4.517271442479999,7.930041933363891,40.0,34.0,32.0,30.0,11.555555555555557,10.007101125026958,6.064355767251604,8.456435180998637,14.43709734568362,9.934587494512124,5.97817855048181,7.148814914752382,12.064170701040139,81.65087890999999,47.97218514,41.48004532,55.88193750162071,-0.35676764747326384,-0.4145170366823043,0.6178627705720054,0.0
-9.04203246656,1.81140525448,5.584058940159999,25.74947168009431,33.0,31.0,26.0,27.0,8.666666666666666,21.63124831891775,18.728150384870172,26.117033622619378,38.739565897387465,19.650764685079224,18.640344091307842,25.513089405202386,28.94337012364053,112.52201843,118.24676895,172.47344971,121.52378311830233,-0.6646012457663234,-0.03985097257792812,-0.015983134567753195,0.0
-8.98514831648,-2.00334671776,3.3687943060000007,29.45756942348852,22.0,25.0,20.0,23.0,4.222222222222222,21.384235170754827,19.429132665418518,26.275867026136147,39.05378212086212,19.404963889917557,19.325573679942156,26.05901788055435,25.640778100598354,112.52201843,118.24676895,172.47344971,118.61453685860354,-0.6947829071753628,0.021347547250037683,-0.05973645899549471,0.0
-1.56939999528,-4.39535539024,1.9472703824,11.286024014239066,27.0,30.0,22.0,25.0,10.888888888888891,6.488634073473633,7.950480995751454,9.13761586342318,13.740762128453103,6.295979335596502,6.625028230678961,8.927718730185822,7.837997564477175,40.16776657,31.902991779999997,54.23490715,46.26102211129866,0.025744905764005913,0.28328107074878706,-0.2181578157871202,0.0
-3.4105091707999997,0.8545792490400003,1.6797472736799997,9.15275963258254,29.0,27.0,22.0,26.0,8.666666666666666,6.319768126569147,5.956918032170634,7.314472702039233,11.354552061815388,5.320516551002203,5.895300395154592,7.118985883216916,6.719586567092029,40.16776657,38.53029824,60.981140139999994,48.16367347075614,0.09473561542251924,0.2923631087325676,-0.14496712912891255,0.0
-3.64340257496,2.7955038436799997,0.88143613008,8.087967468352,33.0,26.0,24.0,27.0,14.888888888888891,6.791251191466363,6.027418536884845,6.343780908540074,11.076751472337627,5.731204971240177,5.3399374976448355,6.282246935941557,7.568302677008467,44.64255333,34.51506424,46.00912094,34.029183321668235,-0.29256860307234367,0.3190964682867357,-0.13119527778473458,0.0
-2.40974645064,2.05821854,3.7399649716,7.0701488521041504,40.0,33.0,31.0,32.0,14.888888888888891,7.1506737775391285,7.731781589968015,8.624642329329793,13.612385438879596,6.732403546759035,7.452796991503833,7.771558229857912,11.632284064005297,44.64255333,66.43062782,41.74594879,62.27544780534786,-0.6654546807798115,-0.5109207787423967,0.407141317383006,0.0
-8.392714557679998,3.3441848915200003,3.975507085999999,23.34557793258007,30.0,27.0,24.0,29.0,6.0,18.623648225823487,17.361678927406007,23.89486956297132,34.91751651891878,16.625360615412962,17.036558413883455,23.56183640637073,25.965687952426673,99.79897117,107.74221800999999,156.41217041,110.58950464701559,-0.6482380918083342,0.03769823019866627,-0.09088524555570261,0.0
-7.020291646079999,-0.59433694112,1.3680643995999997,24.596029036942937,20.0,21.0,17.0,25.0,2.8888888888888893,18.092336977566326,17.115765041831104,23.051889418779925,33.93628848375495,16.674776235793782,17.105442893055635,23.011258235355246,23.381767077500758,99.79897117,107.74221800999999,156.41217041,107.56728072757504,-0.6560168953035457,0.07082577175931509,-0.13132915057468025,0.0
-0.9015180599200001,-3.8332768146400005,2.2323957326400006,9.981329020541263,25.0,29.0,24.0,28.0,4.666666666666667,5.041186941148707,7.610050238066283,7.072771147675894,11.547749655621113,4.959922475527851,6.574104767056585,6.7112220198923005,5.807201829848717,35.45752859,40.08361911,49.86965275,54.51411190039342,0.2995415643126963,-0.005871586746811834,0.04293353700804861,0.0
-4.13175933104,1.84273327264,2.4751006563999995,11.017253885658084,30.0,33.0,30.0,29.0,2.0,7.124201827479061,7.4739469627611035,7.91600832287498,13.010661883572562,5.803689904622737,7.243218710495452,7.51911327940431,6.920797603426917,35.45752859,53.431236260000006,63.4955635,53.55579705091393,0.02647759988521431,0.39775338960182954,-0.16111189791481495,0.0
-5.30736570336,3.9990489680800003,0.5626874392000002,10.697662275055261,28.0,30.0,31.0,29.0,1.5555555555555554,9.82542503999884,7.324325557386493,6.92262718996602,14.075066227143584,8.268666549537127,6.1362327385361795,6.899721012984755,9.14699465110467,84.05096244,39.73814583,56.79158401,64.41179310422592,-0.29940792182756387,0.3809757987477768,0.06976594522966245,0.0
-2.09931051984,1.07984508968,0.49995323184,5.226489448034998,37.0,32.0,32.0,35.0,5.5555555555555545,7.796890962222559,5.196955980876837,4.611160624205479,10.44330706463151,7.508954921830128,5.08353086441555,4.58397742884886,9.041375475875405,84.05096244,35.11130333,53.43504143,64.73597927103894,-0.42639555502015,0.2401690791811812,0.13049782277130675,0.0
-9.37274601368,3.43242772088,4.84094178664,21.718486654210967,31.0,29.0,24.0,25.0,8.666666666666666,19.055593343117753,19.645930154926656,23.57465494907403,36.122604630320204,16.59118048305542,19.343758983020624,23.072269905370458,28.86433617336957,75.8606205,128.12103653,159.44660950000002,123.2537012951508,-0.7454127939632601,-0.015446785302261293,-0.03423417045758426,0.0
-9.866768957119998,-0.21298453320000005,5.99536863248,31.871329559519832,18.0,20.0,13.0,18.0,8.666666666666666,21.680640098082623,21.047117725232123,26.25660801032664,40.030498170898596,19.30536260756065,21.04604005812964,25.562961862206496,24.221047374521067,108.97911071,128.12103653,159.44660950000002,122.55666010622696,-0.6820451081136729,0.14849470357398808,-0.0476132767405066,0.0
-3.0254963019200005,-4.935422004159999,0.4901008416800003,19.058231163920745,24.0,20.0,18.0,18.0,6.222222222222222,13.05707451088548,12.26931716506012,15.361859847881007,23.601060918221304,12.701715116860548,11.232887132776334,15.354039831618364,13.920987801451194,92.30315017000001,80.12312699,118.20531463,95.84851406454052,-0.17899737073884073,0.5256391071351133,-0.11693076975829846,0.0
-1.47485687288,-1.9079943243200002,1.8951795616799998,11.411670219893178,33.0,29.0,28.0,20.0,4.666666666666667,9.367079139377546,9.82600100163566,8.404315602273472,15.966370534035732,9.250241554028776,9.638975741359022,8.187845575705966,11.166860383408029,84.20233154,71.12175178999999,61.33916855,60.76329827538863,-0.1634274203734322,0.48227562670390817,0.3045764162334228,0.0
-0.036827201760000136,-0.4661431829599999,2.24158072624,7.856378918326868,28.0,29.0,25.0,28.0,2.8888888888888893,8.393871021231114,5.686264384326648,6.599840013132318,12.097460955442983,8.393790233158912,5.6671256542838035,6.207511904675798,9.199232134267332,84.20233154,53.508548739999995,61.33916855,60.863712589715874,-0.5441766700245373,0.5882058037061494,-0.21548865472690268,0.0
